repo_fullname,issue_url,created_date,close_date,created_by,closed_by,num_of_comments,num_of_collabos,coding_agent_usage,fixer_experience,coding_agent_bin,comments/collaborators,open-close,time_to_close,hours_to_close
basicmachines-co/basic-memory,https://github.com/basicmachines-co/basic-memory/issues/144,2025-06-18T14:04:31Z,2025-06-18T22:10:16Z,jviningsli,phernandez,2,3,TRUE,461,1,0.6666666667,0,0 days 08:05:45,8.095833333
pipeboard-co/meta-ads-mcp,https://github.com/pipeboard-co/meta-ads-mcp/issues/16,2025-07-10T08:54:04Z,2025-07-22T15:16:29Z,praveen92y,nictuku,7,4,FALSE,"7,997",0,1.75,0,12 days 06:22:25,294.3736111
PrefectHQ/marvin,https://github.com/PrefectHQ/marvin/issues/1142,2025-05-22T20:52:27Z,2025-05-23T05:56:11Z,wreed4,zzstoatzz,3,2,FALSE,"12,044",0,1.5,0,0 days 09:03:44,9.062222222
getzep/graphiti,https://github.com/getzep/graphiti/issues/510,2025-05-21T07:30:37Z,2025-05-22T04:25:03Z,OleksandrKucherenko,danielchalef,4,4,FALSE,"6,300",0,1,0,0 days 20:54:26,20.90722222
dbt-labs/dbt-mcp,https://github.com/dbt-labs/dbt-mcp/issues/178,2025-06-18T12:46:00Z,2025-07-08T18:02:56Z,moltar,DevonFulcher,3,3,FALSE,"1,135",0,1,0,20 days 05:16:56,485.2822222
motherduckdb/mcp-server-motherduck,https://github.com/motherduckdb/mcp-server-motherduck/issues/19,2025-04-30T16:22:04Z,2025-06-05T17:38:37Z,yan-hic,tdoehmen,3,2,FALSE,"2,469",0,1.5,0,36 days 01:16:33,865.2758333
google/mcp-security,https://github.com/google/mcp-security/issues/75,2025-05-20T21:13:23Z,2025-05-23T09:11:11Z,BenPerel,BenPerel,1,1,FALSE,1,0,1,1,2 days 11:57:48,59.96333333
google/mcp-security,https://github.com/google/mcp-security/issues/77,2025-05-20T23:50:10Z,2025-05-23T09:11:31Z,BenPerel,BenPerel,1,1,FALSE,1,0,1,1,2 days 09:21:21,57.35583333
xing5/mcp-google-sheets,https://github.com/xing5/mcp-google-sheets/issues/7,2025-05-05T13:59:40Z,2025-05-28T06:30:45Z,KohlHammond,xing5,6,4,FALSE,454,0,1.5,0,22 days 16:31:05,544.5180556
oraios/serena,https://github.com/oraios/serena/issues/200,2025-06-20T12:39:46Z,2025-06-20T15:22:40Z,ukjadoon,opcode81,19,3,FALSE,"5,943",0,6.333333333,0,0 days 02:42:54,2.715
pipeboard-co/meta-ads-mcp,https://github.com/pipeboard-co/meta-ads-mcp/issues/7,2025-05-07T10:02:55Z,2025-05-07T17:25:11Z,SyNguyen2337,nictuku,2,2,FALSE,"7,851",0,1,0,0 days 07:22:16,7.371111111
huggingface/smolagents,https://github.com/huggingface/smolagents/issues/626,2025-02-12T23:26:41Z,2025-03-07T06:53:12Z,gonzoramos,albertvillanova,8,6,FALSE,"11,658",0,1.333333333,0,22 days 07:26:31,535.4419444
taylorwilsdon/google_workspace_mcp,https://github.com/taylorwilsdon/google_workspace_mcp/issues/115,2025-07-23T07:13:19Z,2025-07-23T18:35:30Z,doppenhe,taylorwilsdon,4,2,FALSE,"6,694",0,2,0,0 days 11:22:11,11.36972222
taylorwilsdon/google_workspace_mcp,https://github.com/taylorwilsdon/google_workspace_mcp/issues/116,2025-07-23T12:42:44Z,2025-07-23T20:39:17Z,mnovelo,taylorwilsdon,12,3,FALSE,"6,694",0,4,0,0 days 07:56:33,7.9425
isaacwasserman/mcp-snowflake-server,https://github.com/isaacwasserman/mcp-snowflake-server/issues/8,2025-02-02T16:06:40Z,2025-04-10T03:52:07Z,ajeetraina,isaacwasserman,6,3,FALSE,"1,100",0,2,0,66 days 11:45:27,1595.7575
MladenSU/cli-mcp-server,https://github.com/MladenSU/cli-mcp-server/issues/7,2025-06-25T03:59:14Z,2025-07-04T21:17:25Z,sepiatonal,MladenSU,3,2,FALSE,216,0,1.5,0,9 days 17:18:11,233.3030556
ivnvxd/mcp-server-odoo,https://github.com/ivnvxd/mcp-server-odoo/issues/4,2025-06-19T12:59:22Z,2025-06-19T19:22:48Z,ivnvxd,ivnvxd,1,1,FALSE,"1,086",0,1,1,0 days 06:23:26,6.390555556
genomoncology/biomcp,https://github.com/genomoncology/biomcp/issues/2,2025-04-08T14:54:22Z,2025-05-05T18:46:11Z,superxuyan,jyeakley,10,3,FALSE,6,0,3.333333333,0,27 days 03:51:49,651.8636111
coleam00/Archon,https://github.com/coleam00/Archon/issues/59,2025-03-10T15:36:31Z,2025-03-10T20:12:44Z,khanhthanhdev,coleam00,2,2,FALSE,"31,991",0,1,0,0 days 04:36:13,4.603611111
ahujasid/blender-mcp,https://github.com/ahujasid/blender-mcp/issues/11,2025-03-12T16:17:00Z,2025-03-13T07:00:37Z,dinkopehar,ahujasid,2,2,FALSE,"1,269",0,1,0,0 days 14:43:37,14.72694444
kagisearch/kagimcp,https://github.com/kagisearch/kagimcp/issues/11,2025-06-27T14:59:46Z,2025-07-01T20:08:37Z,Belphemur,rehanzo,5,2,FALSE,705,0,2.5,0,4 days 05:08:51,101.1475
basicmachines-co/basic-memory,https://github.com/basicmachines-co/basic-memory/issues/111,2025-05-11T16:33:55Z,2025-06-18T03:12:16Z,BunkerBuster73,groksrc,2,3,FALSE,399,0,0.6666666667,0,37 days 10:38:21,898.6391667
aptro/superset-mcp,https://github.com/aptro/superset-mcp/issues/8,2025-04-11T15:36:07Z,2025-04-21T08:04:58Z,alca85,aptro,1,2,FALSE,"1,179",0,0.5,0,9 days 16:28:51,232.4808333
ezyang/codemcp,https://github.com/ezyang/codemcp/issues/266,2025-04-19T09:27:46Z,2025-04-20T10:03:36Z,schniggie,schniggie,4,2,FALSE,141,0,2,1,1 days 00:35:50,24.59722222
lanbaoshen/mcp-jenkins,https://github.com/lanbaoshen/mcp-jenkins/issues/27,2025-06-20T09:09:54Z,2025-07-28T01:05:16Z,lironghai,lanbaoshen,6,2,FALSE,269,0,3,0,37 days 15:55:22,903.9227778
ahujasid/blender-mcp,https://github.com/ahujasid/blender-mcp/issues/52,2025-03-17T06:09:44Z,2025-03-19T04:48:37Z,handsomeevil-78,handsomeevil-78,14,5,FALSE,0,0,2.8,1,1 days 22:38:53,46.64805556
jingcheng-chen/rhinomcp,https://github.com/jingcheng-chen/rhinomcp/issues/8,2025-04-28T08:00:03Z,2025-04-29T12:43:14Z,ceyton,ceyton,5,3,FALSE,5,0,1.666666667,1,1 days 04:43:11,28.71972222
Vortiago/mcp-outline,https://github.com/Vortiago/mcp-outline/issues/11,2025-05-21T00:54:41Z,2025-05-21T05:58:05Z,ameshf,ameshf,0,1,FALSE,5,0,0,1,0 days 05:03:24,5.056666667
ahujasid/blender-mcp,https://github.com/ahujasid/blender-mcp/issues/73,2025-03-22T08:27:27Z,2025-04-03T21:08:19Z,ANUBIS9000,ahujasid,2,2,FALSE,"2,010",0,1,0,12 days 12:40:52,300.6811111
jingcheng-chen/rhinomcp,https://github.com/jingcheng-chen/rhinomcp/issues/3,2025-04-06T09:12:43Z,2025-04-18T09:13:45Z,Dellus24,jingcheng-chen,4,3,FALSE,371,0,1.333333333,0,12 days 00:01:02,288.0172222
ahujasid/ableton-mcp,https://github.com/ahujasid/ableton-mcp/issues/24,2025-04-26T17:15:56Z,2025-05-01T23:37:13Z,davymartinez,davymartinez,2,2,FALSE,364,0,1,1,5 days 06:21:17,126.3547222
omni-mcp/isaac-sim-mcp,https://github.com/omni-mcp/isaac-sim-mcp/issues/5,2025-06-03T02:24:13Z,2025-06-24T07:15:12Z,seolck01,cuericlee,2,2,FALSE,315,0,1,0,21 days 04:50:59,508.8497222
neka-nat/freecad-mcp,https://github.com/neka-nat/freecad-mcp/issues/15,2025-05-25T15:58:17Z,2025-05-27T06:22:11Z,smurfer,smurfer,3,2,FALSE,0,0,1.5,1,1 days 14:23:54,38.39833333
alpacahq/alpaca-mcp-server,https://github.com/alpacahq/alpaca-mcp-server/issues/11,2025-06-26T03:03:16Z,2025-07-14T16:26:47Z,denraf,idsts2670,2,2,FALSE,931,0,1,0,18 days 13:23:31,445.3919444
mrexodia/ida-pro-mcp,https://github.com/mrexodia/ida-pro-mcp/issues/1,2025-03-26T16:09:13Z,2025-03-27T12:06:11Z,lawbyte,mrexodia,11,7,FALSE,"44,729",0,1.571428571,0,0 days 19:56:58,19.94944444
BeehiveInnovations/zen-mcp-server,https://github.com/BeehiveInnovations/zen-mcp-server/issues/120,2025-06-22T16:46:09Z,2025-06-22T17:09:59Z,bradfair,guidedways,2,3,FALSE,"5,043",0,0.6666666667,0,0 days 00:23:50,0.3972222222
BeehiveInnovations/zen-mcp-server,https://github.com/BeehiveInnovations/zen-mcp-server/issues/76,2025-06-18T20:51:29Z,2025-06-18T22:28:30Z,MantraMedia,MantraMedia,1,1,FALSE,0,0,1,1,0 days 01:37:01,1.616944444
huggingface/smolagents,https://github.com/huggingface/smolagents/issues/442,2025-01-30T21:55:10Z,2025-03-13T22:51:08Z,DaehyunLee,aymeric-roucher,1,3,FALSE,"7,058",0,0.3333333333,0,42 days 00:55:58,1008.932778
basicmachines-co/basic-memory,https://github.com/basicmachines-co/basic-memory/issues/164,2025-06-21T20:09:11Z,2025-06-26T03:32:14Z,potatopotaro,phernandez,6,5,TRUE,517,1,1.2,0,4 days 07:23:03,103.3841667
fosdickio/binary_ninja_mcp,https://github.com/fosdickio/binary_ninja_mcp/issues/9,2025-04-11T19:40:10Z,2025-04-11T19:40:26Z,impost0r,impost0r,0,1,FALSE,43,0,0,1,0 days 00:00:16,0.004444444444
dbt-labs/dbt-mcp,https://github.com/dbt-labs/dbt-mcp/issues/79,2025-04-22T11:13:38Z,2025-04-22T14:42:17Z,jonask137,DevonFulcher,1,2,FALSE,992,0,0.5,0,0 days 03:28:39,3.4775
gradio-app/gradio,https://github.com/gradio-app/gradio/issues/11114,2025-04-30T21:01:42Z,2025-05-01T17:09:00Z,evalstate,abidlabs,0,2,FALSE,"18,150",0,0,0,0 days 20:07:18,20.12166667
varunneal/spotify-mcp,https://github.com/varunneal/spotify-mcp/issues/12,2025-03-18T11:34:39Z,2025-03-31T18:59:30Z,woodyhayday,varunneal,9,5,FALSE,671,0,1.8,0,13 days 07:24:51,319.4141667
coleam00/Archon,https://github.com/coleam00/Archon/issues/37,2025-03-04T20:12:09Z,2025-03-09T04:11:47Z,Michaelzag,Michaelzag,1,2,FALSE,310,0,0.5,1,4 days 07:59:38,103.9938889
huggingface/smolagents,https://github.com/huggingface/smolagents/issues/1046,2025-03-21T16:08:17Z,2025-03-23T09:56:34Z,wirtsi,wirtsi,8,4,FALSE,8,0,2,1,1 days 17:48:17,41.80472222
fosdickio/binary_ninja_mcp,https://github.com/fosdickio/binary_ninja_mcp/issues/10,2025-04-11T19:40:13Z,2025-04-11T20:45:39Z,impost0r,impost0r,6,3,FALSE,43,0,2,1,0 days 01:05:26,1.090555556
awslabs/mcp,https://github.com/awslabs/mcp/issues/95,2025-04-08T00:54:07Z,2025-04-08T21:46:54Z,masucamp,theagenticguy,1,2,FALSE,498,0,0.5,0,0 days 20:52:47,20.87972222
awslabs/mcp,https://github.com/awslabs/mcp/issues/94,2025-04-07T21:55:21Z,2025-04-10T19:30:45Z,mortizbey,pranjbh,2,3,FALSE,139,0,0.6666666667,0,2 days 21:35:24,69.59
mrexodia/ida-pro-mcp,https://github.com/mrexodia/ida-pro-mcp/issues/64,2025-05-02T12:51:49Z,2025-05-02T13:46:17Z,Raiwulf,mrexodia,1,2,FALSE,"44,956",0,0.5,0,0 days 00:54:28,0.9077777778
runekaagaard/mcp-alchemy,https://github.com/runekaagaard/mcp-alchemy/issues/6,2025-03-27T00:37:14Z,2025-04-01T12:22:39Z,colonel-otto,runekaagaard,5,2,FALSE,"3,127",0,2.5,0,5 days 11:45:25,131.7569444
dbt-labs/dbt-mcp,https://github.com/dbt-labs/dbt-mcp/issues/203,2025-07-09T11:16:48Z,2025-07-09T18:31:57Z,b-per,DevonFulcher,0,2,FALSE,"1,137",0,0,0,0 days 07:15:09,7.2525
doobidoo/mcp-memory-service,https://github.com/doobidoo/mcp-memory-service/issues/12,2025-03-17T06:17:08Z,2025-03-17T06:50:38Z,doobidoo,doobidoo,1,1,FALSE,570,0,1,1,0 days 00:33:30,0.5583333333
gradio-app/gradio,https://github.com/gradio-app/gradio/issues/11337,2025-06-04T19:54:25Z,2025-06-09T21:24:17Z,DavidLMS,abidlabs,2,2,FALSE,"18,513",0,1,0,5 days 01:29:52,121.4977778
ahujasid/blender-mcp,https://github.com/ahujasid/blender-mcp/issues/83,2025-03-26T08:00:00Z,2025-04-03T21:11:24Z,Cupcc,ahujasid,3,2,FALSE,"2,010",0,1.5,0,8 days 13:11:24,205.19
tonyzorin/youtrack-mcp,https://github.com/tonyzorin/youtrack-mcp/issues/11,2025-06-12T07:24:24Z,2025-07-15T17:09:05Z,umaxfun,tonyzorin,3,2,FALSE,236,0,1.5,0,33 days 09:44:41,801.7447222
oraios/serena,https://github.com/oraios/serena/issues/18,2025-04-03T22:16:27Z,2025-04-23T10:04:38Z,zdaar,opcode81,12,6,FALSE,"5,273",0,2,0,19 days 11:48:11,467.8030556
jjsantos01/qgis_mcp,https://github.com/jjsantos01/qgis_mcp/issues/3,2025-03-16T16:37:30Z,2025-03-17T17:20:35Z,ejfox,ejfox,2,2,FALSE,"4,218",0,1,1,1 days 00:43:05,24.71805556
bhancockio/adk-mcp-tutorial,https://github.com/bhancockio/adk-mcp-tutorial/issues/3,2025-07-28T05:45:01Z,2025-07-28T08:15:00Z,jcp-tech,jcp-tech,0,1,FALSE,502,0,0,1,0 days 02:29:59,2.499722222
langchain-ai/mcpdoc,https://github.com/langchain-ai/mcpdoc/issues/21,2025-04-02T16:08:27Z,2025-04-05T17:24:38Z,austinmw,eyurtsev,3,3,FALSE,"42,820",0,1,0,3 days 01:16:11,73.26972222
ahujasid/blender-mcp,https://github.com/ahujasid/blender-mcp/issues/122,2025-06-07T11:39:50Z,2025-06-17T01:32:04Z,BowieHe,BowieHe,1,1,FALSE,430,0,1,1,9 days 13:52:14,229.8705556
gradio-app/gradio,https://github.com/gradio-app/gradio/issues/11509,2025-07-03T11:13:50Z,2025-07-07T19:01:23Z,freddyaboulton,abidlabs,0,2,FALSE,"18,622",0,0,0,4 days 07:47:33,103.7925
doobidoo/mcp-memory-service,https://github.com/doobidoo/mcp-memory-service/issues/13,2025-03-20T10:15:38Z,2025-03-21T19:46:19Z,chicago-joe,doobidoo,4,2,FALSE,596,0,2,0,1 days 09:30:41,33.51138889
awslabs/mcp,https://github.com/awslabs/mcp/issues/594,2025-06-14T07:59:24Z,2025-06-14T09:03:16Z,rolzy,rolzy,1,2,FALSE,231,0,0.5,1,0 days 01:03:52,1.064444444
awslabs/mcp,https://github.com/awslabs/mcp/issues/643,2025-06-24T12:41:34Z,2025-06-24T16:31:04Z,ajitnk-lab,scottschreckengaust,2,4,FALSE,"1,667",0,0.5,0,0 days 03:49:30,3.825
livehybrid/splunk-mcp,https://github.com/livehybrid/splunk-mcp/issues/43,2025-06-10T03:23:24Z,2025-07-26T06:01:39Z,kkvinjam,livehybrid,2,2,FALSE,574,0,1,0,46 days 02:38:15,1106.6375
awslabs/mcp,https://github.com/awslabs/mcp/issues/361,2025-05-16T22:00:47Z,2025-05-28T00:47:01Z,rgonv,scottschreckengaust,2,4,FALSE,"1,424",0,0.5,0,11 days 02:46:14,266.7705556
crewAIInc/crewAI-tools,https://github.com/crewAIInc/crewAI-tools/issues/302,2025-05-08T18:27:03Z,2025-06-04T13:24:54Z,Sebek1232,lucasgomide,7,3,FALSE,"1,649",0,2.333333333,0,26 days 18:57:51,642.9641667
Rudra-ravi/wikipedia-mcp,https://github.com/Rudra-ravi/wikipedia-mcp/issues/13,2025-07-16T11:50:57Z,2025-07-22T12:19:37Z,iliasprc,Rudra-ravi,1,2,FALSE,135,0,0.5,0,6 days 00:28:40,144.4777778
ms82119/NiFiMCP,https://github.com/ms82119/NiFiMCP/issues/6,2025-06-03T12:42:11Z,2025-06-14T11:59:16Z,atuly987456,ms82119,1,2,FALSE,42,0,0.5,0,10 days 23:17:05,263.2847222
getzep/graphiti,https://github.com/getzep/graphiti/issues/708,2025-07-12T10:33:38Z,2025-07-13T16:21:13Z,bigbirdbrother,danielchalef,3,2,FALSE,"7,222",0,1.5,0,1 days 05:47:35,29.79305556
elevenlabs/elevenlabs-mcp,https://github.com/elevenlabs/elevenlabs-mcp/issues/15,2025-04-07T20:06:41Z,2025-04-07T22:31:09Z,kyrregjerstad,louisjoecodes,0,2,FALSE,"1,428",0,0,0,0 days 02:24:28,2.407777778
ms82119/NiFiMCP,https://github.com/ms82119/NiFiMCP/issues/14,2025-06-25T07:15:52Z,2025-07-14T01:42:57Z,atuly987456,ms82119,4,2,FALSE,54,0,2,0,18 days 18:27:05,450.4513889
basicmachines-co/basic-memory,https://github.com/basicmachines-co/basic-memory/issues/121,2025-06-02T17:03:19Z,2025-06-06T04:59:36Z,August0815,August0815,3,3,TRUE,134,1,1,1,3 days 11:56:17,83.93805556
elevenlabs/elevenlabs-mcp,https://github.com/elevenlabs/elevenlabs-mcp/issues/51,2025-07-13T14:49:53Z,2025-07-19T11:42:14Z,mbochneak,AngeloGiacco,1,2,FALSE,"1,696",0,0.5,0,5 days 20:52:21,140.8725
designcomputer/mysql_mcp_server,https://github.com/designcomputer/mysql_mcp_server/issues/15,2025-03-20T09:59:31Z,2025-03-20T13:54:19Z,mqqss,mqqss,3,2,FALSE,0,0,1.5,1,0 days 03:54:48,3.913333333
teddynote-lab/langgraph-mcp-agents,https://github.com/teddynote-lab/langgraph-mcp-agents/issues/8,2025-04-18T09:39:22Z,2025-04-29T03:39:49Z,wusanshou2017,wusanshou2017,0,1,FALSE,434,0,0,1,10 days 18:00:27,258.0075
mrexodia/ida-pro-mcp,https://github.com/mrexodia/ida-pro-mcp/issues/38,2025-04-09T07:44:05Z,2025-04-13T15:11:06Z,privacyguy123,mrexodia,3,2,FALSE,"44,925",0,1.5,0,4 days 07:27:01,103.4502778
basicmachines-co/basic-memory,https://github.com/basicmachines-co/basic-memory/issues/39,2025-03-24T14:59:39Z,2025-03-25T02:59:39Z,jccalvojackson,phernandez,3,2,FALSE,267,0,1.5,0,0 days 12:00:00,12
awslabs/mcp,https://github.com/awslabs/mcp/issues/918,2025-07-23T18:17:48Z,2025-07-28T17:36:54Z,gokul-babu,arnewouters,4,4,FALSE,264,0,1,0,4 days 23:19:06,119.3183333
rusiaaman/wcgw,https://github.com/rusiaaman/wcgw/issues/19,2024-12-30T00:08:16Z,2024-12-30T17:28:36Z,basilesportif,basilesportif,5,2,FALSE,"2,419",0,2.5,1,0 days 17:20:20,17.33888889
awslabs/mcp,https://github.com/awslabs/mcp/issues/237,2025-04-29T21:10:25Z,2025-05-05T20:32:32Z,vishwanath-gowda,theagenticguy,2,3,FALSE,526,0,0.6666666667,0,5 days 23:22:07,143.3686111
awslabs/mcp,https://github.com/awslabs/mcp/issues/257,2025-05-02T23:43:31Z,2025-07-12T01:35:30Z,jmcauley,github-actions[bot],3,3,TRUE,"91,577,431",1,1,0,70 days 01:51:59,1681.866389
awslabs/mcp,https://github.com/awslabs/mcp/issues/289,2025-05-07T20:59:14Z,2025-05-19T15:58:42Z,MiguelsPizza,theagenticguy,2,2,FALSE,536,0,1,0,11 days 18:59:28,282.9911111
awslabs/mcp,https://github.com/awslabs/mcp/issues/140,2025-04-14T19:38:39Z,2025-04-14T20:17:33Z,krokoko,krokoko,0,1,FALSE,625,0,0,1,0 days 00:38:54,0.6483333333
awslabs/mcp,https://github.com/awslabs/mcp/issues/148,2025-04-16T14:55:00Z,2025-05-16T13:10:17Z,hassanshabbirbaig,theagenticguy,6,5,FALSE,536,0,1.2,0,29 days 22:15:17,718.2547222
coleam00/Archon,https://github.com/coleam00/Archon/issues/47,2025-03-08T05:37:03Z,2025-03-09T16:08:47Z,NicholasSpisak,coleam00,4,2,FALSE,"31,853",0,2,0,1 days 10:31:44,34.52888889
BeehiveInnovations/zen-mcp-server,https://github.com/BeehiveInnovations/zen-mcp-server/issues/144,2025-06-25T23:03:16Z,2025-06-27T16:56:40Z,mehmetba,guidedways,2,2,FALSE,"5,246",0,1,0,1 days 17:53:24,41.89
elevenlabs/elevenlabs-mcp,https://github.com/elevenlabs/elevenlabs-mcp/issues/33,2025-05-02T22:34:06Z,2025-06-05T14:35:56Z,PartTimeIndie,PaulAsjes,3,2,FALSE,809,0,1.5,0,33 days 16:01:50,808.0305556
BeehiveInnovations/zen-mcp-server,https://github.com/BeehiveInnovations/zen-mcp-server/issues/25,2025-06-13T08:41:39Z,2025-06-13T11:44:47Z,adamsmaka,adamsmaka,3,2,FALSE,6,0,1.5,1,0 days 03:03:08,3.052222222
BeehiveInnovations/zen-mcp-server,https://github.com/BeehiveInnovations/zen-mcp-server/issues/30,2025-06-13T15:00:51Z,2025-06-13T15:38:09Z,transportrefer,guidedways,7,3,FALSE,"3,089",0,2.333333333,0,0 days 00:37:18,0.6216666667
BeehiveInnovations/zen-mcp-server,https://github.com/BeehiveInnovations/zen-mcp-server/issues/56,2025-06-16T10:28:53Z,2025-06-16T16:01:10Z,FlyNumber,guidedways,2,2,FALSE,"4,298",0,1,0,0 days 05:32:17,5.538055556
BeehiveInnovations/zen-mcp-server,https://github.com/BeehiveInnovations/zen-mcp-server/issues/82,2025-06-19T08:12:52Z,2025-06-20T20:27:59Z,JereKaplas,guidedways,5,4,FALSE,"4,760",0,1.25,0,1 days 12:15:07,36.25194444
taylorwilsdon/google_workspace_mcp,https://github.com/taylorwilsdon/google_workspace_mcp/issues/119,2025-07-25T03:32:05Z,2025-07-26T16:46:45Z,Manamama-Gemini-Cloud-AI-01,taylorwilsdon,9,3,FALSE,"6,849",0,3,0,1 days 13:14:40,37.24444444
googleanalytics/google-analytics-mcp,https://github.com/googleanalytics/google-analytics-mcp/issues/23,2025-07-29T17:18:25Z,2025-07-29T19:40:49Z,NbC-IreneYang,jradcliff,2,2,FALSE,"1,062",0,1,0,0 days 02:22:24,2.373333333
YanxingLiu/dify-mcp-server,https://github.com/YanxingLiu/dify-mcp-server/issues/4,2025-03-14T08:52:00Z,2025-03-18T15:45:47Z,s0214lx,YanxingLiu,4,2,FALSE,382,0,2,0,4 days 06:53:47,102.8963889
SDGLBL/mcp-claude-code,https://github.com/SDGLBL/mcp-claude-code/issues/10,2025-04-26T16:56:12Z,2025-04-27T03:32:00Z,domik82,SDGLBL,0,2,FALSE,555,0,0,0,0 days 10:35:48,10.59666667
kagisearch/kagimcp,https://github.com/kagisearch/kagimcp/issues/8,2025-04-28T10:23:59Z,2025-07-04T22:06:26Z,Dual-0,rehanzo,5,2,FALSE,705,0,2.5,0,67 days 11:42:27,1619.7075
voska/hass-mcp,https://github.com/voska/hass-mcp/issues/8,2025-05-28T20:04:41Z,2025-05-28T21:03:16Z,garrett-hopper,garrett-hopper,3,2,FALSE,222,0,1.5,1,0 days 00:58:35,0.9763888889
voska/hass-mcp,https://github.com/voska/hass-mcp/issues/11,2025-07-05T11:14:21Z,2025-07-05T12:53:44Z,prankousky,voska,1,2,FALSE,111,0,0.5,0,0 days 01:39:23,1.656388889
meilisearch/meilisearch-mcp,https://github.com/meilisearch/meilisearch-mcp/issues/21,2025-05-13T11:33:48Z,2025-05-14T12:46:01Z,Lxixnxuxs,tpayet,0,2,FALSE,"1,232",0,0,0,1 days 01:12:13,25.20361111
echelon-ai-labs/servicenow-mcp,https://github.com/echelon-ai-labs/servicenow-mcp/issues/19,2025-04-09T12:27:55Z,2025-04-24T23:31:00Z,nithinkumarm,anandsainath,8,7,FALSE,587,0,1.142857143,0,15 days 11:03:05,371.0513889
basicmachines-co/basic-memory,https://github.com/basicmachines-co/basic-memory/issues/142,2025-06-18T13:26:33Z,2025-06-18T22:32:21Z,phernandez,phernandez,4,2,TRUE,461,1,2,1,0 days 09:05:48,9.096666667
