repo_fullname,issue_url,created_date,close_date,created_by,closed_by,num_of_comments,num_of_collabos,coding_agent_usage,fixer_experience,coding_agent_bin,comments/collaborators,open-close,time_to_close,hours_to_close
BeehiveInnovations/zen-mcp-server,https://github.com/BeehiveInnovations/zen-mcp-server/issues/26,2025-06-13T11:52:54Z,2025-06-13T12:15:12Z,nikbq,guidedways,3,3,FALSE,"3,089",0,1,0,0 days 00:22:18,0.3716666667
awslabs/mcp,https://github.com/awslabs/mcp/issues/240,2025-04-30T18:09:15Z,2025-05-06T02:05:16Z,arjungopisetty,alexa-perlov,14,3,FALSE,535,0,4.666666667,0,5 days 07:56:01,127.9336111
getzep/graphiti,https://github.com/getzep/graphiti/issues/610,2025-06-20T03:14:48Z,2025-06-24T05:01:37Z,mikhail-yablakau,danielchalef,3,4,FALSE,"6,624",0,0.75,0,4 days 01:46:49,97.78027778
gradio-app/gradio,https://github.com/gradio-app/gradio/issues/11118,2025-05-01T16:37:57Z,2025-05-02T01:09:51Z,evalstate,abidlabs,0,2,FALSE,"18,152",0,0,0,0 days 08:31:54,8.531666667
getzep/graphiti,https://github.com/getzep/graphiti/issues/482,2025-05-13T09:52:16Z,2025-06-25T19:11:26Z,ArneJanning,danielchalef,2,2,FALSE,"6,642",0,1,0,43 days 09:19:10,1041.319444
huggingface/smolagents,https://github.com/huggingface/smolagents/issues/1164,2025-04-09T13:19:48Z,2025-04-15T07:30:59Z,lian-xiao,albertvillanova,5,4,FALSE,"12,199",0,1.25,0,5 days 18:11:11,138.1863889
huggingface/smolagents,https://github.com/huggingface/smolagents/issues/1152,2025-04-07T06:56:18Z,2025-04-14T10:08:46Z,iejzh,iejzh,3,4,FALSE,0,0,0.75,1,7 days 03:12:28,171.2077778
gradio-app/gradio,https://github.com/gradio-app/gradio/issues/11455,2025-06-27T08:23:01Z,2025-07-01T17:09:12Z,evalstate,abidlabs,0,2,FALSE,"18,618",0,0,0,4 days 08:46:11,104.7697222
getzep/graphiti,https://github.com/getzep/graphiti/issues/667,2025-07-03T03:29:22Z,2025-07-03T11:10:05Z,codematrix,codematrix,3,2,FALSE,929,0,1.5,1,0 days 07:40:43,7.678611111
rohitg00/kubectl-mcp-server,https://github.com/rohitg00/kubectl-mcp-server/issues/15,2025-05-06T10:45:57Z,2025-05-06T14:51:10Z,IanMoroney,rohitg00,3,2,FALSE,"2,054",0,1.5,0,0 days 04:05:13,4.086944444
awslabs/mcp,https://github.com/awslabs/mcp/issues/504,2025-06-03T18:52:08Z,2025-06-05T21:25:33Z,jimmieego,bx9900,0,2,FALSE,52,0,0,0,2 days 02:33:25,50.55694444
awslabs/mcp,https://github.com/awslabs/mcp/issues/170,2025-04-18T14:50:29Z,2025-04-18T17:30:52Z,krokoko,krokoko,0,1,FALSE,640,0,0,1,0 days 02:40:23,2.673055556
awslabs/mcp,https://github.com/awslabs/mcp/issues/174,2025-04-18T17:40:29Z,2025-04-19T00:29:23Z,scottschreckengaust,scottschreckengaust,1,2,FALSE,"1,048",0,0.5,1,0 days 06:48:54,6.815
JustTryAI/databricks-mcp-server,https://github.com/JustTryAI/databricks-mcp-server/issues/2,2025-04-15T23:46:42Z,2025-04-22T13:42:04Z,deeco,deeco,1,1,FALSE,114,0,1,1,6 days 13:55:22,157.9227778
haris-musa/excel-mcp-server,https://github.com/haris-musa/excel-mcp-server/issues/28,2025-05-19T14:07:54Z,2025-05-20T09:52:22Z,441126098,haris-musa,4,2,FALSE,258,0,2,0,0 days 19:44:28,19.74111111
ezyang/codemcp,https://github.com/ezyang/codemcp/issues/2,2025-03-11T19:26:14Z,2025-03-11T21:27:13Z,gaxler,ezyang,1,2,FALSE,"398,501",0,0.5,0,0 days 02:00:59,2.016388889
ccabanillas/notion-mcp,https://github.com/ccabanillas/notion-mcp/issues/6,2025-04-23T14:23:12Z,2025-04-30T23:41:01Z,jmc-123,jmc-123,0,1,FALSE,10,0,0,1,7 days 09:17:49,177.2969444
doobidoo/mcp-memory-service,https://github.com/doobidoo/mcp-memory-service/issues/19,2025-04-01T13:59:07Z,2025-04-26T11:30:12Z,doobidoo,doobidoo,6,1,FALSE,887,0,6,1,24 days 21:31:05,597.5180556
crystaldba/postgres-mcp,https://github.com/crystaldba/postgres-mcp/issues/58,2025-04-17T11:03:02Z,2025-04-20T05:25:19Z,rainyheart,jssmith,3,3,FALSE,"1,645",0,1,0,2 days 18:22:17,66.37138889
Saik0s/mcp-browser-use,https://github.com/Saik0s/mcp-browser-use/issues/26,2025-05-22T15:40:29Z,2025-06-07T16:11:27Z,Pbonmars-20031006,Saik0s,4,5,FALSE,"1,265",0,0.8,0,16 days 00:30:58,384.5161111
ariadng/metatrader-mcp-server,https://github.com/ariadng/metatrader-mcp-server/issues/1,2025-05-05T09:44:38Z,2025-05-05T12:32:54Z,ariadng,ariadng,2,1,FALSE,506,0,2,1,0 days 02:48:16,2.804444444
motherduckdb/mcp-server-motherduck,https://github.com/motherduckdb/mcp-server-motherduck/issues/24,2025-06-05T14:49:09Z,2025-06-05T18:25:58Z,strawgate,tdoehmen,3,2,FALSE,"2,469",0,1.5,0,0 days 03:36:49,3.613611111
xorq-labs/xorq,https://github.com/xorq-labs/xorq/issues/1028,2025-06-17T22:52:11Z,2025-06-18T15:47:32Z,IndexSeek,dlovell,4,3,FALSE,"6,693",0,1.333333333,0,0 days 16:55:21,16.9225
oraios/serena,https://github.com/oraios/serena/issues/5,2025-04-02T18:08:54Z,2025-04-07T19:53:48Z,a-bonus,MischaPanch,12,4,FALSE,"2,712",0,3,0,5 days 01:44:54,121.7483333
oraios/serena,https://github.com/oraios/serena/issues/98,2025-04-26T15:54:13Z,2025-04-27T14:50:27Z,smiith,smiith,6,2,FALSE,58,0,3,1,0 days 22:56:14,22.93722222
oraios/serena,https://github.com/oraios/serena/issues/212,2025-06-21T21:26:25Z,2025-06-22T11:13:58Z,opcode81,opcode81,0,1,FALSE,"6,247",0,0,1,0 days 13:47:33,13.7925
oraios/serena,https://github.com/oraios/serena/issues/359,2025-07-25T20:02:55Z,2025-07-29T22:18:30Z,calebcwells,calebcwells,15,6,FALSE,128,0,2.5,1,4 days 02:15:35,98.25972222
oraios/serena,https://github.com/oraios/serena/issues/58,2025-04-14T07:59:56Z,2025-04-14T14:44:50Z,uijin,uijin,6,3,FALSE,76,0,2,1,0 days 06:44:54,6.748333333
oraios/serena,https://github.com/oraios/serena/issues/376,2025-07-29T04:16:10Z,2025-07-29T08:07:03Z,reobroqn,reobroqn,0,1,FALSE,31,0,0,1,0 days 03:50:53,3.848055556
oraios/serena,https://github.com/oraios/serena/issues/314,2025-07-18T04:27:52Z,2025-07-19T01:46:10Z,dragonfax,dragonfax,2,2,FALSE,"3,591",0,1,1,0 days 21:18:18,21.305
oraios/serena,https://github.com/oraios/serena/issues/120,2025-05-19T15:19:37Z,2025-06-11T14:16:01Z,MischaPanch,MischaPanch,5,3,FALSE,"4,929",0,1.666666667,1,22 days 22:56:24,550.94
oraios/serena,https://github.com/oraios/serena/issues/201,2025-06-20T15:43:42Z,2025-06-24T11:51:18Z,im360john,opcode81,39,7,FALSE,"6,495",0,5.571428571,0,3 days 20:07:36,92.12666667
oraios/serena,https://github.com/oraios/serena/issues/257,2025-06-29T18:30:23Z,2025-07-03T10:32:19Z,akamalov,MischaPanch,38,5,FALSE,"5,928",0,7.6,0,3 days 16:01:56,88.03222222
oraios/serena,https://github.com/oraios/serena/issues/222,2025-06-23T09:49:05Z,2025-06-24T17:01:32Z,xHeaven,opcode81,19,3,FALSE,"6,495",0,6.333333333,0,1 days 07:12:27,31.2075
oraios/serena,https://github.com/oraios/serena/issues/21,2025-04-04T07:27:11Z,2025-04-06T09:58:14Z,formeo14,formeo14,6,3,FALSE,"3,343,179,172",0,2,1,2 days 02:31:03,50.5175
oraios/serena,https://github.com/oraios/serena/issues/293,2025-07-09T16:25:42Z,2025-07-09T19:46:43Z,jodinathan,MischaPanch,0,2,FALSE,"6,089",0,0,0,0 days 03:21:01,3.350277778
oraios/serena,https://github.com/oraios/serena/issues/174,2025-06-16T22:29:01Z,2025-06-16T23:03:03Z,tayiorbeii,tayiorbeii,3,2,FALSE,"2,275",0,1.5,1,0 days 00:34:02,0.5672222222
oraios/serena,https://github.com/oraios/serena/issues/144,2025-06-02T09:50:48Z,2025-06-03T08:56:57Z,80avin,MischaPanch,10,3,FALSE,"4,673",0,3.333333333,0,0 days 23:06:09,23.1025
oraios/serena,https://github.com/oraios/serena/issues/22,2025-04-04T07:33:34Z,2025-06-11T14:27:56Z,formeo14,MischaPanch,5,3,FALSE,"4,929",0,1.666666667,0,68 days 06:54:22,1638.906111
oraios/serena,https://github.com/oraios/serena/issues/280,2025-07-05T05:36:30Z,2025-07-05T08:33:09Z,chknd1nner,opcode81,2,3,FALSE,"7,177",0,0.6666666667,0,0 days 02:56:39,2.944166667
oraios/serena,https://github.com/oraios/serena/issues/182,2025-06-19T10:28:35Z,2025-06-19T13:57:38Z,myaiintegration,myaiintegration,5,2,FALSE,0,0,2.5,1,0 days 03:29:03,3.484166667
oraios/serena,https://github.com/oraios/serena/issues/330,2025-07-22T21:26:09Z,2025-07-23T23:47:41Z,CanML,opcode81,5,2,FALSE,"7,750",0,2.5,0,1 days 02:21:32,26.35888889
oraios/serena,https://github.com/oraios/serena/issues/324,2025-07-21T14:21:10Z,2025-07-21T14:37:11Z,debsahu,opcode81,1,2,FALSE,"7,728",0,0.5,0,0 days 00:16:01,0.2669444444
oraios/serena,https://github.com/oraios/serena/issues/315,2025-07-19T04:51:27Z,2025-07-22T05:23:44Z,SipengXie2024,SipengXie2024,7,3,FALSE,94,0,2.333333333,1,3 days 00:32:17,72.53805556
oraios/serena,https://github.com/oraios/serena/issues/148,2025-06-02T23:14:39Z,2025-06-08T10:30:48Z,MischaPanch,MischaPanch,1,1,FALSE,"4,817",0,1,1,5 days 11:16:09,131.2691667
oraios/serena,https://github.com/oraios/serena/issues/153,2025-06-06T07:59:55Z,2025-06-16T00:52:21Z,pchalasani,MischaPanch,18,5,FALSE,"5,417",0,3.6,0,9 days 16:52:26,232.8738889
oraios/serena,https://github.com/oraios/serena/issues/154,2025-06-06T08:11:31Z,2025-07-02T21:52:35Z,Pekno,opcode81,13,3,FALSE,"6,807",0,4.333333333,0,26 days 13:41:04,637.6844444
oraios/serena,https://github.com/oraios/serena/issues/229,2025-06-24T10:01:41Z,2025-06-24T11:48:49Z,Roan123,opcode81,3,3,FALSE,"6,495",0,1,0,0 days 01:47:08,1.785555556
oraios/serena,https://github.com/oraios/serena/issues/114,2025-05-12T11:18:12Z,2025-05-15T10:14:21Z,chknd1nner,chknd1nner,1,1,FALSE,3,0,1,1,2 days 22:56:09,70.93583333
awslabs/mcp,https://github.com/awslabs/mcp/issues/311,2025-05-12T19:11:35Z,2025-05-12T20:23:20Z,kennthhz,krokoko,0,2,FALSE,715,0,0,0,0 days 01:11:45,1.195833333
huggingface/smolagents,https://github.com/huggingface/smolagents/issues/1290,2025-05-03T09:35:57Z,2025-05-03T13:56:26Z,manugarri,albertvillanova,1,2,FALSE,"12,315",0,0.5,0,0 days 04:20:29,4.341388889
rusiaaman/wcgw,https://github.com/rusiaaman/wcgw/issues/39,2025-03-06T11:18:32Z,2025-03-06T17:39:26Z,h5gq3,rusiaaman,5,2,FALSE,797,0,2.5,0,0 days 06:20:54,6.348333333
xing5/mcp-google-sheets,https://github.com/xing5/mcp-google-sheets/issues/20,2025-06-30T20:35:26Z,2025-07-01T04:31:14Z,psntr,xing5,1,2,FALSE,460,0,0.5,0,0 days 07:55:48,7.93
pingcap/pytidb,https://github.com/pingcap/pytidb/issues/97,2025-06-09T09:24:55Z,2025-06-18T15:44:22Z,anhuaxiang,Mini256,2,2,FALSE,"2,946",0,1,0,9 days 06:19:27,222.3241667
awslabs/mcp,https://github.com/awslabs/mcp/issues/223,2025-04-28T12:43:25Z,2025-05-02T15:40:21Z,koberghe,alexa-perlov,0,2,FALSE,522,0,0,0,4 days 02:56:56,98.94888889
ezyang/codemcp,https://github.com/ezyang/codemcp/issues/143,2025-03-20T17:25:00Z,2025-03-24T23:00:35Z,ratherDashing,ezyang,12,4,FALSE,"399,157",0,3,0,4 days 05:35:35,101.5930556
ezyang/codemcp,https://github.com/ezyang/codemcp/issues/158,2025-03-22T16:03:30Z,2025-03-24T10:40:12Z,chew-z,ezyang,10,3,FALSE,"399,157",0,3.333333333,0,1 days 18:36:42,42.61166667
MxIris-Reverse-Engineering/ida-mcp-server,https://github.com/MxIris-Reverse-Engineering/ida-mcp-server/issues/3,2025-03-27T06:27:27Z,2025-04-13T12:48:35Z,sfz009900,Mx-Iris,13,2,FALSE,622,0,6.5,0,17 days 06:21:08,414.3522222
mrexodia/ida-pro-mcp,https://github.com/mrexodia/ida-pro-mcp/issues/2,2025-03-27T04:37:08Z,2025-03-28T02:03:24Z,Armonte,mrexodia,6,3,FALSE,"44,775",0,2,0,0 days 21:26:16,21.43777778
ahujasid/blender-mcp,https://github.com/ahujasid/blender-mcp/issues/22,2025-03-14T05:10:26Z,2025-03-16T16:12:43Z,yupengfei,ahujasid,3,3,FALSE,"1,491",0,1,0,2 days 11:02:17,59.03805556
bonninr/freecad_mcp,https://github.com/bonninr/freecad_mcp/issues/2,2025-03-29T19:00:03Z,2025-04-09T04:12:42Z,Fan201712,Fan201712,1,1,FALSE,14,0,1,1,10 days 09:12:39,249.2108333
mrexodia/ida-pro-mcp,https://github.com/mrexodia/ida-pro-mcp/issues/4,2025-03-27T15:05:01Z,2025-03-28T02:01:23Z,SecTreeCN,mrexodia,2,3,FALSE,"44,775",0,0.6666666667,0,0 days 10:56:22,10.93944444
mrexodia/ida-pro-mcp,https://github.com/mrexodia/ida-pro-mcp/issues/7,2025-03-28T03:12:18Z,2025-03-28T04:32:20Z,mlxxg,mrexodia,1,2,FALSE,"44,775",0,0.5,0,0 days 01:20:02,1.333888889
mrexodia/ida-pro-mcp,https://github.com/mrexodia/ida-pro-mcp/issues/26,2025-04-04T20:08:43Z,2025-04-08T21:40:02Z,Segfaultd,mrexodia,5,3,FALSE,"44,889",0,1.666666667,0,4 days 01:31:19,97.52194444
neka-nat/freecad-mcp,https://github.com/neka-nat/freecad-mcp/issues/8,2025-04-26T22:08:28Z,2025-04-29T04:50:14Z,dodomarg,neka-nat,0,2,FALSE,"3,693",0,0,0,2 days 06:41:46,54.69611111
ahujasid/blender-mcp,https://github.com/ahujasid/blender-mcp/issues/114,2025-05-22T06:16:18Z,2025-05-23T05:07:56Z,whizali,whizali,2,2,FALSE,13,0,1,1,0 days 22:51:38,22.86055556
mrexodia/ida-pro-mcp,https://github.com/mrexodia/ida-pro-mcp/issues/75,2025-05-28T04:59:13Z,2025-05-28T08:19:07Z,Keeperorowner,mrexodia,3,2,FALSE,"44,979",0,1.5,0,0 days 03:19:54,3.331666667
fosdickio/binary_ninja_mcp,https://github.com/fosdickio/binary_ninja_mcp/issues/2,2025-04-08T19:26:05Z,2025-04-11T14:32:29Z,lefterise,fosdickio,1,2,FALSE,343,0,0.5,0,2 days 19:06:24,67.10666667
mrexodia/ida-pro-mcp,https://github.com/mrexodia/ida-pro-mcp/issues/112,2025-07-29T13:45:30Z,2025-07-30T04:21:28Z,TIMER-err,TIMER-err,2,2,FALSE,580,0,1,1,0 days 14:35:58,14.59944444
ahujasid/blender-mcp,https://github.com/ahujasid/blender-mcp/issues/58,2025-03-18T01:43:36Z,2025-03-22T02:21:24Z,Fulwing,Fulwing,0,1,FALSE,248,0,0,1,4 days 00:37:48,96.63
neka-nat/freecad-mcp,https://github.com/neka-nat/freecad-mcp/issues/6,2025-04-23T01:27:08Z,2025-04-23T03:50:46Z,zaizai0935,neka-nat,3,2,FALSE,"3,681",0,1.5,0,0 days 02:23:38,2.393888889
ahujasid/blender-mcp,https://github.com/ahujasid/blender-mcp/issues/50,2025-03-16T18:17:22Z,2025-03-19T09:47:15Z,mezdez,ahujasid,7,4,FALSE,"1,593",0,1.75,0,2 days 15:29:53,63.49805556
neka-nat/freecad-mcp,https://github.com/neka-nat/freecad-mcp/issues/5,2025-04-22T14:39:49Z,2025-04-24T05:18:54Z,VooDisss,neka-nat,1,2,FALSE,"3,681",0,0.5,0,1 days 14:39:05,38.65138889
tadata-org/fastapi_mcp,https://github.com/tadata-org/fastapi_mcp/issues/52,2025-04-10T13:00:14Z,2025-04-10T13:03:27Z,Alonreznik,Alonreznik,1,1,FALSE,313,0,1,1,0 days 00:03:13,0.05361111111
Lightning-AI/LitServe,https://github.com/Lightning-AI/LitServe/issues/584,2025-07-24T01:04:17Z,2025-07-24T11:36:19Z,qqaatw,qqaatw,2,2,FALSE,"15,911",0,1,1,0 days 10:32:02,10.53388889
tadata-org/fastapi_mcp,https://github.com/tadata-org/fastapi_mcp/issues/147,2025-05-21T21:40:48Z,2025-05-21T22:48:57Z,cryptrr,cryptrr,1,1,FALSE,180,0,1,1,0 days 01:08:09,1.135833333
ahujasid/blender-mcp,https://github.com/ahujasid/blender-mcp/issues/51,2025-03-16T18:49:50Z,2025-03-18T12:41:19Z,sygi,sygi,3,2,FALSE,"1,444",0,1.5,1,1 days 17:51:29,41.85805556
adhikasp/mcp-youtube,https://github.com/adhikasp/mcp-youtube/issues/2,2025-05-13T13:40:06Z,2025-05-13T13:45:21Z,CodeDreamer06,CodeDreamer06,0,1,FALSE,377,0,0,1,0 days 00:05:15,0.0875
RichardHan/mssql_mcp_server,https://github.com/RichardHan/mssql_mcp_server/issues/3,2025-04-11T19:39:38Z,2025-07-22T16:14:48Z,roryeckel,RichardHan,4,4,FALSE,357,0,1,0,101 days 20:35:10,2444.586111
rusiaaman/wcgw,https://github.com/rusiaaman/wcgw/issues/37,2025-03-04T13:18:33Z,2025-03-05T17:34:54Z,Alien-agent-bird,rusiaaman,1,2,FALSE,794,0,0.5,0,1 days 04:16:21,28.2725
rinadelph/Agent-MCP,https://github.com/rinadelph/Agent-MCP/issues/15,2025-06-26T08:13:45Z,2025-06-26T21:22:37Z,popperwin,rinadelph,0,2,FALSE,256,0,0,0,0 days 13:08:52,13.14777778
huggingface/smolagents,https://github.com/huggingface/smolagents/issues/1287,2025-05-02T13:18:34Z,2025-05-05T10:01:45Z,albertvillanova,albertvillanova,1,1,FALSE,"12,345",0,1,1,2 days 20:43:11,68.71972222
RamXX/mcp-tavily,https://github.com/RamXX/mcp-tavily/issues/8,2025-03-15T14:03:47Z,2025-06-17T01:46:40Z,WhatIsSpark,RamXX,4,2,FALSE,563,0,2,0,93 days 11:42:53,2243.714722
ChristianHinge/dicom-mcp,https://github.com/ChristianHinge/dicom-mcp/issues/14,2025-06-12T11:51:28Z,2025-06-12T13:28:46Z,vishn9893,vishn9893,1,1,FALSE,40,0,1,1,0 days 01:37:18,1.621666667
opensource-observer/oso,https://github.com/opensource-observer/oso/issues/3010,2025-02-09T01:12:48Z,2025-02-10T20:02:13Z,ravenac95,ravenac95,2,2,TRUE,"1,126",1,1,1,1 days 18:49:25,42.82361111
lanbaoshen/mcp-jenkins,https://github.com/lanbaoshen/mcp-jenkins/issues/29,2025-07-07T02:38:51Z,2025-07-07T03:07:03Z,mingyu529kang,lanbaoshen,1,2,FALSE,228,0,0.5,0,0 days 00:28:12,0.47
tonyzorin/youtrack-mcp,https://github.com/tonyzorin/youtrack-mcp/issues/1,2025-04-28T11:13:48Z,2025-04-28T11:33:00Z,Signaldraht,tonyzorin,0,2,FALSE,208,0,0,0,0 days 00:19:12,0.32
blazickjp/arxiv-mcp-server,https://github.com/blazickjp/arxiv-mcp-server/issues/5,2025-01-04T12:25:14Z,2025-01-07T15:04:34Z,grll,blazickjp,0,2,FALSE,549,0,0,0,3 days 02:39:20,74.65555556
crewAIInc/crewAI-tools,https://github.com/crewAIInc/crewAI-tools/issues/296,2025-04-29T14:23:51Z,2025-05-13T11:05:17Z,pelayoarbues,lucasgomide,10,5,FALSE,"1,559",0,2,0,13 days 20:41:26,332.6905556
ms82119/NiFiMCP,https://github.com/ms82119/NiFiMCP/issues/15,2025-07-03T05:32:59Z,2025-07-14T01:42:31Z,Ruchitha598,ms82119,3,2,FALSE,54,0,1.5,0,10 days 20:09:32,260.1588889
dbt-labs/dbt-mcp,https://github.com/dbt-labs/dbt-mcp/issues/176,2025-06-17T17:20:44Z,2025-07-01T14:45:55Z,moltar,b-per,3,2,FALSE,"2,195",0,1.5,0,13 days 21:25:11,333.4197222
dbt-labs/dbt-mcp,https://github.com/dbt-labs/dbt-mcp/issues/63,2025-04-17T10:25:17Z,2025-04-17T11:31:24Z,takahiro-kinoshita,takahiro-kinoshita,0,1,FALSE,0,0,0,1,0 days 01:06:07,1.101944444
dbt-labs/dbt-mcp,https://github.com/dbt-labs/dbt-mcp/issues/73,2025-04-20T20:33:14Z,2025-04-22T14:59:58Z,boxysean,DevonFulcher,2,2,FALSE,992,0,1,0,1 days 18:26:44,42.44555556
dbt-labs/dbt-mcp,https://github.com/dbt-labs/dbt-mcp/issues/225,2025-07-18T22:07:01Z,2025-07-18T22:29:01Z,jairus-m,DevonFulcher,0,2,FALSE,"1,148",0,0,0,0 days 00:22:00,0.3666666667
ahujasid/blender-mcp,https://github.com/ahujasid/blender-mcp/issues/20,2025-03-14T04:24:44Z,2025-03-14T04:29:02Z,TheNextGuy32,TheNextGuy32,1,1,FALSE,"2,553",0,1,1,0 days 00:04:18,0.07166666667
ahujasid/blender-mcp,https://github.com/ahujasid/blender-mcp/issues/26,2025-03-14T11:02:45Z,2025-03-18T04:07:30Z,1837620622,ahujasid,5,4,FALSE,"1,559",0,1.25,0,3 days 17:04:45,89.07916667
ahujasid/blender-mcp,https://github.com/ahujasid/blender-mcp/issues/24,2025-03-14T09:35:45Z,2025-03-14T13:05:36Z,Gilbishkosma,ahujasid,2,3,FALSE,"1,369",0,0.6666666667,0,0 days 03:29:51,3.4975
ahujasid/blender-mcp,https://github.com/ahujasid/blender-mcp/issues/23,2025-03-14T06:07:37Z,2025-03-14T19:43:52Z,dipeshpd,ahujasid,4,4,FALSE,"1,369",0,1,0,0 days 13:36:15,13.60416667
ahujasid/blender-mcp,https://github.com/ahujasid/blender-mcp/issues/36,2025-03-15T08:44:30Z,2025-03-15T15:59:19Z,kchemorion,ahujasid,1,2,FALSE,"1,420",0,0.5,0,0 days 07:14:49,7.246944444
ahujasid/blender-mcp,https://github.com/ahujasid/blender-mcp/issues/41,2025-03-16T01:03:35Z,2025-03-18T04:07:36Z,loshlee,ahujasid,0,2,FALSE,"1,559",0,0,0,2 days 03:04:01,51.06694444
ahujasid/blender-mcp,https://github.com/ahujasid/blender-mcp/issues/99,2025-04-07T03:37:14Z,2025-05-27T18:55:26Z,fmmarkmq,ahujasid,2,3,FALSE,"2,070",0,0.6666666667,0,50 days 15:18:12,1215.303333
ahujasid/blender-mcp,https://github.com/ahujasid/blender-mcp/issues/45,2025-03-16T10:01:36Z,2025-03-16T16:16:41Z,ccx19930930,ahujasid,1,2,FALSE,"1,491",0,0.5,0,0 days 06:15:05,6.251388889
ahujasid/blender-mcp,https://github.com/ahujasid/blender-mcp/issues/56,2025-03-17T12:15:54Z,2025-03-27T08:25:46Z,ElgoogUdiab,ElgoogUdiab,0,1,FALSE,379,0,0,1,9 days 20:09:52,236.1644444
ahujasid/blender-mcp,https://github.com/ahujasid/blender-mcp/issues/82,2025-03-26T00:55:00Z,2025-04-03T21:08:42Z,ChampionL,ahujasid,1,2,FALSE,"2,010",0,0.5,0,8 days 20:13:42,212.2283333
ahujasid/blender-mcp,https://github.com/ahujasid/blender-mcp/issues/110,2025-05-13T09:29:45Z,2025-05-27T18:56:12Z,JiXia830,ahujasid,2,2,FALSE,"2,070",0,1,0,14 days 09:26:27,345.4408333
blazickjp/web-browser-mcp-server,https://github.com/blazickjp/web-browser-mcp-server/issues/1,2024-12-25T14:53:09Z,2025-01-04T01:42:59Z,punkpeye,blazickjp,3,2,FALSE,544,0,1.5,0,9 days 10:49:50,226.8305556